ev-name,usable-battery,first-leg-distance,first-leg-duration,next-leg-distance,next-leg-duration
Porsche Taycan Plus (2024-2025),97.0,429,234,321,175
Kia EV3 Long Range (2024-2025),78.0,330,180,142,78
Fiat 500e Hatchback 24 kWh (2020-2025),21.3,97,53,55,30
